> Inicializado. Listo para iniciar la detección.
> Escaneando puertos abiertos para la IP 127.0.0.1...
> Inicializado. Listo para iniciar la detección.
> Inicializado. Listo para iniciar la detección.
> Inicializado. Listo para iniciar la detección.
> Iniciando captura de paquetes en \Device\NPF_{C768BD28-70C7-4517-90D0-AE0C57CCAE5A}...
> Captura de paquetes detenida.
> Inicializado. Listo para iniciar la detección.
> Iniciando captura de paquetes en \Device\NPF_{9BF08E43-32C5-4DA7-9E0F-90A2C78CE542}...
> Captura de paquetes detenida.
> Iniciando captura de paquetes en \Device\NPF_{C768BD28-70C7-4517-90D0-AE0C57CCAE5A}...
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> [!] Error al procesar el paquete: src
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.87.6, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.87.6, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 34.107.243.93, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 34.107.243.93, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 162.159.134.234, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 162.159.134.234, Destino: 192.168.100.12, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 162.159.134.234, Protocolo: 6
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Captura de paquetes detenida.
> Iniciando captura de paquetes en \Device\NPF_{9BF08E43-32C5-4DA7-9E0F-90A2C78CE542}...
> Captura de paquetes detenida.
> Escaneando puertos abiertos para la IP 127.0.0.1...
> Inicializado. Listo para iniciar la detección.
> Inicializado. Listo para iniciar la detección.
> Iniciando captura de paquetes en \Device\NPF_{C768BD28-70C7-4517-90D0-AE0C57CCAE5A}...
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 52.115.76.42, Destino: 192.168.100.12, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
> Paquete capturado - Origen: 192.168.100.12, Destino: 52.115.76.42, Protocolo: 17
